avg_dollar_vol,avg_volume_30d,catalyst,close,date,flagged,open,reason,ticker,volume
10942694.15541172,1424830.0,none,7.289999961853027,2026-04-29,True,7.400000095367432,Runaway Gap,ACDC,2149000
264920782.53982544,3473460.0,none,74.94000244140625,2026-05-04,True,75.0,Runaway Gap,ADM,5003400
5415057.367992401,908566.6666666666,none,5.269999980926514,2026-05-04,True,6.139999866485596,Runaway Gap,ADVB,4631200
233023021.66503906,602080.0,none,389.04998779296875,2026-05-04,True,394.989990234375,Runaway Gap,AEIS,994800
3448417.3671245575,696650.0,none,4.889999866485596,2026-05-04,True,5.230000019073486,Runaway Gap,AGH,2757900
25948439.52166239,1709383.3333333333,none,13.779000282287598,2026-05-04,True,13.949999809265137,Runaway Gap,AGRO,2549000
26012035.01558304,1514970.0,none,16.15999984741211,2026-05-04,True,16.170000076293945,Runaway Gap,ALKT,2213600
40356866.924107864,1757703.3333333333,none,25.579999923706055,2026-05-04,True,25.850000381469727,Runaway Gap,ALMU,2307600
342419878.48205566,1149330.0,none,296.1099853515625,2026-05-04,True,298.0,Runaway Gap,ALNY,1590500
308902594.9478658,4353193.333333333,none,71.08999633789062,2026-05-04,True,72.52999877929688,Runaway Gap,AMKR,5723400
27107966.708278656,3713420.0,none,6.880000114440918,2026-05-04,True,7.139999866485596,Runaway Gap,ARDX,8096900
50080950.94468117,6936420.0,none,6.989999771118164,2026-05-04,True,7.010000228881836,Runaway Gap,ASAN,11660700
131480543.8348929,20416233.333333332,none,6.130000114440918,2026-05-04,True,6.159999847412109,Runaway Gap,AUR,34958100
98069239.0337626,1219463.3333333333,none,80.52999877929688,2026-05-04,True,80.91999816894531,Runaway Gap,AVT,1840300
175128762.27752686,782873.3333333334,none,206.52999877929688,2026-05-04,True,212.0,Runaway Gap,AXSM,2506700
92776315.13149261,16626580.0,none,5.420000076293945,2026-05-04,True,6.099999904632568,Runaway Gap,BB,54371300
9191317.372465134,1025816.6666666666,none,8.569999694824219,2026-05-04,True,8.649999618530273,Runaway Gap,BKKT,1395600
59188632.74765015,3409483.3333333335,none,17.200000762939453,2026-05-04,True,17.799999237060547,Runaway Gap,BRBR,6180800
6216823.333333334,540593.3333333334,none,10.430000305175781,2026-05-04,True,10.6899995803833,Runaway Gap,BTGO,759200
11873505.130831402,1576826.6666666667,none,6.46999979019165,2026-05-04,True,6.570000171661377,Runaway Gap,CADL,2538600
144776481.66183472,3344340.0,none,42.189998626708984,2026-05-04,True,42.20000076293945,Runaway Gap,CART,6403200
70288389.56025442,2582233.3333333335,none,27.729999542236328,2026-05-04,True,27.940000534057617,Runaway Gap,CC,3615000
47743629.21498616,610766.6666666666,none,74.30000305175781,2026-05-04,True,77.81999969482422,Runaway Gap,CECO,1799200
133051041.67907715,917720.0,none,125.6500015258789,2026-05-04,True,142.11500549316406,Runaway Gap,CELC,4125400
7407928.274510702,616813.3333333334,none,11.789999961853027,2026-05-04,True,11.930000305175781,Runaway Gap,CEPT,1300200
12245103.98846944,798246.6666666666,none,13.430000305175781,2026-05-04,True,13.65999984741211,Runaway Gap,CGEM,2303100
93506604.3995285,1660863.3333333333,none,55.939998626708984,2026-05-04,True,56.08000183105469,Runaway Gap,CGNX,2421800
26391900.264291763,1934890.0,none,13.350000381469727,2026-05-04,True,13.380000114440918,Runaway Gap,CLBT,3421800
6643615.991973877,821213.3333333334,none,6.139999866485596,2026-05-04,True,7.46999979019165,Runaway Gap,CLNN,22202000
252280330.59288025,2917210.0,none,87.11000061035156,2026-05-04,True,87.51000213623047,Runaway Gap,CLX,6208800
21362222.5,1499103.3333333333,none,13.729999542236328,2026-05-04,True,14.170000076293945,Runaway Gap,CMBT,2090700
42903373.529650375,4506656.666666667,none,9.010000228881836,2026-05-04,True,9.170000076293945,Runaway Gap,CMPS,6390100
57198295.48025131,2098250.0,none,27.6200008392334,2026-05-04,True,27.690000534057617,Runaway Gap,CNK,3263100
22064713.496106464,2814376.6666666665,none,2.311000108718872,2026-05-04,True,9.1899995803833,Runaway Gap,CNSP,83544500
53774272.11833954,1151730.0,none,45.59000015258789,2026-05-04,True,46.20000076293945,Runaway Gap,COHU,1710900
1687184260.7029216,14115153.333333334,none,99.69999694824219,2026-05-04,True,107.12999725341797,Runaway Gap,CRCL,32606500
198605329.01927948,15383836.666666666,none,12.4399995803833,2026-05-04,True,13.125,Runaway Gap,CRML,24660500
13614536.78946495,1216670.0,none,11.0,2026-05-04,True,11.180000305175781,Runaway Gap,CTLP,4912800
19940815.04922867,1439770.0,none,14.109999656677246,2026-05-04,True,14.130000114440918,Runaway Gap,CWK,2016400
683823806.4477539,4661693.333333333,none,140.52999877929688,2026-05-04,True,141.52499389648438,Runaway Gap,DDOG,6723800
8338845.1006650925,2111100.0,none,3.759999990463257,2026-05-04,True,3.8299999237060547,Runaway Gap,DGXX,4976600
163007093.97880554,2270610.0,none,69.16999816894531,2026-05-04,True,70.0999984741211,Runaway Gap,DINO,3965900
35830640.90639751,613433.3333333334,none,57.459999084472656,2026-05-04,True,57.58000183105469,Runaway Gap,DLB,1135300
99967105.18798828,648800.0,none,151.64999389648438,2026-05-04,True,151.6699981689453,Runaway Gap,DVA,875900
98978814.83083089,2568876.6666666665,none,34.709999084472656,2026-05-04,True,35.20000076293945,Runaway Gap,DXYZ,4715100
640659597.8297424,5859870.0,none,104.06999969482422,2026-05-04,True,109.13999938964844,Runaway Gap,EBAY,20481100
76651306.08032227,507860.0,none,149.13999938964844,2026-05-04,True,149.5500030517578,Runaway Gap,ECG,681500
29071119.41251119,1401693.3333333333,none,21.18000030517578,2026-05-04,True,21.25,Runaway Gap,EFOR,2060000
58368838.259137474,7963006.666666667,none,4.420000076293945,2026-05-04,True,4.559999942779541,Runaway Gap,ELPW,37567600
366604255.9159342,2454336.6666666665,none,144.6199951171875,2026-04-29,True,146.57000732421875,Runaway Gap,ENTG,3629400
33585948.63702774,1825323.3333333333,none,20.1299991607666,2026-05-04,True,20.209999084472656,Runaway Gap,EQPT,2434100
343405816.02856314,17101883.333333332,none,19.940000534057617,2026-05-04,True,20.049999237060547,Runaway Gap,ET,34115200
982287064.4769287,2325270.0,none,425.54998779296875,2026-05-04,True,426.2300109863281,Runaway Gap,ETN,3298500
11311402.634191513,774223.3333333334,none,14.489999771118164,2026-05-04,True,14.859999656677246,Runaway Gap,EVER,2008800
58246644.522463486,2550203.3333333335,none,22.290000915527344,2026-05-04,True,22.5,Runaway Gap,EXTR,3339100
8147260.738334656,538840.0,none,14.130000114440918,2026-05-04,True,14.244999885559082,Runaway Gap,FLGT,1035500
502395389.45617676,699910.0,none,706.530029296875,2026-05-04,True,718.780029296875,Runaway Gap,FN,1090700
447048275.3425599,2114803.3333333335,none,211.7100067138672,2026-05-04,True,213.0,Runaway Gap,FSLR,2927600
14352385.833333332,1171623.3333333333,none,12.180000305175781,2026-05-04,True,12.1899995803833,Runaway Gap,FTRE,2157800
36403273.26138814,3897566.6666666665,none,5.929999828338623,2026-05-04,True,9.305000305175781,Runaway Gap,GBTG,81224800
28958324.75593567,661753.3333333334,none,45.099998474121094,2026-05-04,True,45.38999938964844,Runaway Gap,GCT,867200
240321219.16666666,3547176.6666666665,none,64.91000366210938,2026-05-04,True,68.83999633789062,Runaway Gap,GFS,5842300
6550923.818670908,838786.6666666666,none,8.180000305175781,2026-05-04,True,8.25,Runaway Gap,GSIT,1459300
37624439.79695638,769573.3333333334,none,45.43000030517578,2026-05-04,True,45.689998626708984,Runaway Gap,HNGE,1725100
8013838.0120420465,1088836.6666666667,none,7.900000095367432,2026-05-04,True,9.199999809265137,Runaway Gap,HTCO,3351800
53187762.131245926,762876.6666666666,none,64.41999816894531,2026-05-04,True,68.11000061035156,Runaway Gap,ICHR,2453000
81875540.0384903,2100450.0,none,37.65999984741211,2026-05-04,True,38.970001220703125,Runaway Gap,INDV,4510000
52621356.546414696,959543.3333333334,none,56.70000076293945,2026-05-04,True,56.72999954223633,Runaway Gap,INSP,1626200
90301166.66666666,889666.6666666666,none,99.48999786376953,2026-05-04,True,101.7699966430664,Runaway Gap,LOGI,2749000
230030008.1742859,1831886.6666666667,none,120.95999908447266,2026-05-04,True,122.0,Runaway Gap,LSCC,4023200
135611519.90571022,8588443.333333334,none,16.270000457763672,2026-05-04,True,17.079999923706055,Runaway Gap,LWLG,17860900
46723913.63529205,753490.0,none,62.0099983215332,2026-05-04,True,62.15999984741211,Runaway Gap,MMSI,1794400
15039792.660140991,1573200.0,none,10.279999732971191,2026-05-04,True,10.369999885559082,Runaway Gap,MRLN,2297900
2797961188.160095,15859660.0,none,154.49000549316406,2026-05-04,True,160.38499450683594,Runaway Gap,NBIS,24793300
11749113.973490397,786946.6666666666,none,15.569999694824219,2026-05-04,True,15.6899995803833,Runaway Gap,NPKI,1257900
28009557.77683258,947870.0,none,28.530000686645508,2026-05-04,True,28.65999984741211,Runaway Gap,NSP,1257900
15801011.827494305,610313.3333333334,none,24.889999389648438,2026-04-29,True,25.0,Runaway Gap,NTGR,977500
21403556.391312283,2362423.3333333335,none,9.489999771118164,2026-05-04,True,9.779999732971191,Runaway Gap,OI,3550400
82413314.18294272,853493.3333333334,none,96.38999938964844,2026-05-04,True,96.83000183105469,Runaway Gap,OLED,1525800
993761446.5162659,9738940.0,none,103.02999877929688,2026-05-04,True,104.88999938964844,Runaway Gap,ON,17002200
11983656.237443287,1360233.3333333333,none,8.789999961853027,2026-05-04,True,8.859999656677246,Runaway Gap,ONEG,2169400
56310883.90357971,2000386.6666666667,none,26.450000762939453,2026-05-04,True,29.920000076293945,Runaway Gap,OUST,5913700
247436040.65689087,22847280.0,none,10.670000076293945,2026-05-04,True,10.675000190734863,Runaway Gap,PATH,30757400
7858729.843676886,1205326.6666666667,none,6.340000152587891,2026-05-04,True,6.480000019073486,Runaway Gap,PDYN,2143600
51394070.420405075,1586236.6666666667,none,31.239999771118164,2026-05-04,True,31.299999237060547,Runaway Gap,PENG,2638900
6895046855.095825,47216646.666666664,none,144.07000732421875,2026-05-04,True,147.75,Runaway Gap,PLTR,70525900
12275671.452796936,2264884.0,none,2.865000009536743,2026-05-04,True,5.760000228881836,Runaway Gap,PN,50180000
73713513.78936768,1011853.3333333334,none,73.31999969482422,2026-05-04,True,73.55000305175781,Runaway Gap,POWI,1969200
177878161.5435791,658930.0,none,275.3299865722656,2026-05-04,True,281.0400085449219,Runaway Gap,POWL,1465400
33438218.599796295,5241100.0,none,6.269999980926514,2026-05-04,True,6.449999809265137,Runaway Gap,PURR,8053700
2567031751.7740884,15245466.666666666,none,177.00999450683594,2026-05-04,True,177.22000122070312,Runaway Gap,QCOM,23117400
38771021.15097046,3017200.0,none,11.770000457763672,2026-05-04,True,11.789999961853027,Runaway Gap,REAL,6865700
367711748.66697943,25341953.333333332,none,15.020000457763672,2026-05-04,True,15.15999984741211,Runaway Gap,RIVN,48844400
347393443.8127645,2756653.3333333335,none,123.58000183105469,2026-05-04,True,124.0,Runaway Gap,ROKU,3723300
63854519.33816274,2152883.3333333335,none,30.829999923706055,2026-05-04,True,31.049999237060547,Runaway Gap,RYAN,3111600
104962619.26483154,1098280.0,none,98.36000061035156,2026-05-04,True,99.05000305175781,Runaway Gap,SHAK,1476300
10317184.931517918,846364.6666666666,none,1.75,2026-05-04,True,1.7649999856948853,Runaway Gap,SKK,22195300
73159120.42770386,4308546.666666667,none,16.114999771118164,2026-05-04,True,16.329999923706055,Runaway Gap,SMMT,6470500
32661877.16852824,1636366.6666666667,none,19.110000610351562,2026-05-04,True,19.1200008392334,Runaway Gap,SNDX,2559200
8585593.833198547,1358480.0,none,6.360000133514404,2026-05-04,True,6.380000114440918,Runaway Gap,STGW,2312300
240568482.16308594,454340.0,none,532.6699829101562,2026-05-04,True,537.8499755859375,Runaway Gap,STRL,738500
3067188532.1466064,4153043.3333333335,none,726.9299926757812,2026-05-04,True,742.1599731445312,Runaway Gap,STX,6022100
76236386.30808513,756313.3333333334,none,96.5,2026-05-04,True,96.5999984741211,Runaway Gap,SYNA,1232900
51587757.59638468,1759473.3333333333,none,27.959999084472656,2026-05-04,True,28.200000762939453,Runaway Gap,TDC,4316000
32590936.862554554,4915676.666666667,none,6.460000038146973,2026-05-04,True,6.489999771118164,Runaway Gap,TDOC,6728400
10418088.986606598,698263.3333333334,none,15.029999732971191,2026-05-04,True,15.149999618530273,Runaway Gap,TFSL,1007900
70599915.89101157,662723.3333333334,none,106.87999725341797,2026-04-29,True,107.98999786376953,Runaway Gap,TKR,1042000
326412741.83034265,2072856.6666666667,none,158.99000549316406,2026-05-04,True,163.1999969482422,Runaway Gap,TTMI,2781300
35662065.151786804,3389930.0,none,10.489999771118164,2026-05-04,True,10.5,Runaway Gap,UPWK,7180300
8803645.133366585,1164503.3333333333,none,7.0,2026-05-04,True,7.21999979019165,Runaway Gap,VNDA,1807500
71940559.6995163,2624610.0,none,26.5,2026-05-04,True,26.6299991607666,Runaway Gap,VRNS,4851100
81223470.18915811,2656966.6666666665,none,29.579999923706055,2026-05-04,True,30.0,Runaway Gap,VSH,5450300
3230435947.3632812,7826426.666666667,none,390.989990234375,2026-04-29,True,424.3500061035156,Runaway Gap,WDC,10458100
15833671.801223755,879160.0,none,16.649999618530273,2026-05-04,True,16.670000076293945,Runaway Gap,WYFI,1618000
11143219.44697698,834073.3333333334,none,12.6899995803833,2026-05-04,True,12.8100004196167,Runaway Gap,XNCR,1297600
