avg_dollar_vol,avg_volume_30d,catalyst,close,date,flagged,ma_100,ma_200,ma_50,open,reason,ticker,volume
202349589.99990463,8238990.0,none,25.540000915527344,2026-05-04,True,28.339300022125244,32.60850010871887,25.917799987792968,25.600000381469727,Gap Up Normal Volume (short candidate),CHWY,7370600
495384903.70903015,15490460.0,none,32.97999954223633,2026-05-04,True,36.244300079345706,37.84465005874634,34.27040016174316,33.0,Gap Up Normal Volume (short candidate),CMG,16842200
184641338.1576538,18066666.666666668,none,10.479999542236328,2026-05-04,True,10.85669997215271,10.962499995231628,10.988999938964843,10.600000381469727,Gap Up Normal Volume (short candidate),CNH,16164000
45382999.14182663,1930370.0,none,24.530000686645508,2026-05-04,True,33.77922874450684,39.5899876499176,28.882090187072755,24.639999389648438,Gap Up Normal Volume (short candidate),CNXC,1624300
253026422.22529092,7600673.333333333,none,33.27000045776367,2026-05-04,True,36.82690017700195,40.7703000831604,34.24320030212402,33.279998779296875,Gap Up Normal Volume (short candidate),CPRT,5326500
96204054.39783731,563156.6666666666,none,172.24000549316406,2026-05-04,True,188.90457138061524,187.50716300964356,183.33689880371094,173.72999572753906,Gap Up Normal Volume (short candidate),CR,510000
36049229.895312,2028656.6666666667,none,17.360000610351562,2026-05-04,True,20.635500049591066,20.076600008010864,19.243200035095214,17.420000076293945,Gap Up Normal Volume (short candidate),CRK,1808500
2452883913.098755,13224520.0,none,183.82000732421875,2026-05-04,True,209.24801864624024,227.37343193054198,186.33823944091796,184.24000549316406,Gap Up Normal Volume (short candidate),CRM,8444700
88228403.01513672,1646666.6666666667,none,51.630001068115234,2026-05-04,True,53.29145015716553,56.44962503433228,52.47150024414063,51.77000045776367,Gap Up Normal Volume (short candidate),CRSP,1711800
221431751.28498077,6258670.0,none,34.720001220703125,2026-05-04,True,51.08449996948242,66.14195007324219,41.38640014648438,35.77000045776367,Gap Up Normal Volume (short candidate),CSGP,6712500
298460526.7126465,5755120.0,none,52.43000030517578,2026-05-04,True,70.31352256774902,70.48720211029053,60.4118000793457,52.56999969482422,Gap Up Normal Volume (short candidate),CTSH,6002000
344579849.3042246,3009956.6666666665,none,114.43000030517578,2026-05-04,True,135.4209091949463,120.29295726776122,128.87498916625975,114.44000244140625,Gap Up Normal Volume (short candidate),DG,3379400
260353857.57003784,4336340.0,none,61.349998474121094,2026-05-04,True,67.51060001373291,69.37369998931885,65.5905997467041,61.61000061035156,Gap Up Normal Volume (short candidate),DXCM,5492800
142981834.69403583,1292783.3333333333,none,112.33000183105469,2026-05-04,True,166.4376998901367,165.61199981689452,131.64519897460937,112.80999755859375,Gap Up Normal Volume (short candidate),EPAM,1455300
84520637.14542389,1668390.0,none,48.61000061035156,2026-05-04,True,60.70380001068115,72.16890001296997,50.606000061035154,48.709999084472656,Gap Up Normal Volume (short candidate),ESTC,1080600
44867078.09306145,3081530.0,none,14.819999694824219,2026-05-04,True,14.994973077774048,22.10510428905487,15.354913597106934,14.829999923706055,Gap Up Normal Volume (short candidate),FMC,2356900
8301229.283561707,1421443.3333333333,none,5.809999942779541,2026-05-04,True,7.316199994087219,7.840199987888337,6.023799982070923,5.820000171661377,Gap Up Normal Volume (short candidate),GDYN,1701600
50006956.91314697,1244573.3333333333,none,40.619998931884766,2026-05-04,True,54.972400131225584,60.443450088500974,45.93560005187988,40.7599983215332,Gap Up Normal Volume (short candidate),GLOB,1072000
55170476.25691731,3463306.6666666665,none,15.640000343322754,2026-05-04,True,20.10689467430115,19.53142026901245,18.028600101470946,15.680000305175781,Gap Up Normal Volume (short candidate),GPGI,2436000
184228076.26505533,1283193.3333333333,none,141.25999450683594,2026-05-04,True,156.74219947814942,192.2658497238159,145.50559921264647,141.91000366210938,Gap Up Normal Volume (short candidate),GWRE,816600
42716240.95937093,1790286.6666666667,none,24.09000015258789,2026-05-04,True,28.100200138092042,29.971550064086912,25.633200225830077,24.100000381469727,Gap Up Normal Volume (short candidate),HMC,1377300
81937193.6226209,5289683.333333333,none,15.609999656677246,2026-05-04,True,18.817318077087403,17.55165512084961,16.766494789123534,15.819999694824219,Gap Up Normal Volume (short candidate),HMY,5113600
14722976.130377451,946206.6666666666,none,15.619999885559082,2026-05-04,True,18.191600027084352,18.525800013542174,16.84499994277954,15.680000305175781,Gap Up Normal Volume (short candidate),HNRG,592700
2517483109.362488,32886780.0,none,73.66000366210938,2026-05-04,True,90.85014991760254,106.43982482910157,76.32609985351563,74.69999694824219,Gap Up Normal Volume (short candidate),HOOD,29377500
302538729.8301697,2160836.6666666665,none,133.25999450683594,2026-05-04,True,157.1443000793457,155.47954982757568,146.80759979248046,133.8800048828125,Gap Up Normal Volume (short candidate),INSM,1881700
23239776.822957993,3223270.0,none,7.519999980926514,2026-05-04,True,8.415096912384033,8.411953210830688,8.167999992370605,7.53000020980835,Gap Up Normal Volume (short candidate),INTR,2691700
1252937677.8027344,3078546.6666666665,none,399.0400085449219,2026-05-04,True,487.0129452514648,584.2497550964356,414.0419091796875,400.260009765625,Gap Up Normal Volume (short candidate),INTU,2379700
49749143.698908485,1381153.3333333333,none,36.0,2026-04-29,True,40.254623641967775,43.012805194854735,38.00803489685059,36.11000061035156,Gap Up Normal Volume (short candidate),KBR,1165500
10237667.867164612,696440.0,none,14.960000038146973,2026-04-29,True,17.74369999885559,16.081449966430664,16.581200008392333,15.050000190734863,Gap Up Normal Volume (short candidate),KEP,354100
465335150.35990393,4780513.333333333,none,95.75,2026-05-12,True,100.09900100708008,108.15934513092041,98.47010940551758,96.25,Gap Up Normal Volume (short candidate),KMB,5347800
121518011.38259888,1841740.0,none,70.30000305175781,2026-04-29,True,88.67380020141601,76.22010005950928,88.9618000793457,70.44000244140625,Gap Up Normal Volume (short candidate),KRMN,1452000
234486179.4554901,3786310.0,none,62.04999923706055,2026-05-04,True,86.3943000793457,80.86764995574951,77.73779998779297,62.470001220703125,Gap Up Normal Volume (short candidate),KTOS,3116200
65964826.49166107,1911470.0,none,34.470001220703125,2026-05-12,True,49.03979988098145,52.80159994125366,48.412799758911135,34.97999954223633,Gap Up Normal Volume (short candidate),LBRDK,1080000
241175017.71443686,2808933.3333333335,none,87.08999633789062,2026-05-12,True,101.86639663696289,113.08839412689208,91.70372604370117,87.4800033569336,Gap Up Normal Volume (short candidate),LEN,2652700
179766699.76348877,698530.0,none,255.0800018310547,2026-05-12,True,266.8303672790527,267.87119232177736,266.0614001464844,255.69000244140625,Gap Up Normal Volume (short candidate),LH,732400
5214291.818242073,688810.0,none,7.880000114440918,2026-05-12,True,7.9916999673843385,8.054024984836579,8.25979995727539,7.909999847412109,Gap Up Normal Volume (short candidate),LILAK,706700
760811090.0,1460290.0,none,512.25,2026-05-12,True,585.6867337036133,522.9537559509278,594.6802014160156,512.5,Gap Up Normal Volume (short candidate),LMT,1163000
91951451.66666666,1281553.3333333333,none,72.9800033569336,2026-05-12,True,80.76223136901855,84.43273231506348,74.23459945678711,73.30999755859375,Gap Up Normal Volume (short candidate),LPX,1301800
86420875.24822235,2086956.6666666667,none,40.34000015258789,2026-05-12,True,43.69447002410889,50.56253351211548,42.23752914428711,40.95000076293945,Gap Up Normal Volume (short candidate),LW,1638200
1818057200.0860596,3637496.6666666665,none,497.80999755859375,2026-05-12,True,524.3125518798828,544.6181845092774,504.42268005371096,500.6099853515625,Gap Up Normal Volume (short candidate),MA,3296000
37011011.919403076,699376.6666666666,none,52.29999923706055,2026-05-12,True,57.012167358398436,57.99695583343506,54.4199732208252,52.619998931884766,Gap Up Normal Volume (short candidate),MAIN,684500
21421805.63723246,830946.6666666666,none,25.520000457763672,2026-05-12,True,38.83430004119873,32.38454998016358,34.15539993286133,25.549999237060547,Gap Up Normal Volume (short candidate),MAZE,350500
18079550.70108255,2518043.3333333335,none,7.260000228881836,2026-05-12,True,10.197499976158142,11.198649995326996,8.51419997215271,7.340000152587891,Gap Up Normal Volume (short candidate),MBC,2894500
990147732.1400961,3602633.3333333335,none,274.6000061035156,2026-05-12,True,310.82335998535154,306.58508529663084,306.25020080566406,278.20001220703125,Gap Up Normal Volume (short candidate),MCD,4366600
716533363.5144043,975286.6666666666,none,725.1699829101562,2026-05-12,True,866.3984735107422,813.4892041015624,864.2301977539063,731.4500122070312,Gap Up Normal Volume (short candidate),MCK,951600
692087765.517273,9009213.333333334,none,74.54000091552734,2026-05-12,True,91.65497940063477,92.50175769805908,85.19108535766601,74.97000122070312,Gap Up Normal Volume (short candidate),MDT,10255200
102573168.26131186,1031093.3333333334,none,100.97000122070312,2026-05-12,True,111.92909996032715,116.79884998321533,103.27779998779297,101.27999877929688,Gap Up Normal Volume (short candidate),MHK,879000
221760819.9708557,4735443.333333333,none,47.06999969482422,2026-05-12,True,59.94741992950439,63.00917987823486,53.32108993530274,47.29999923706055,Gap Up Normal Volume (short candidate),MKC,3769700
504868738.73555505,3525373.3333333335,none,143.33999633789062,2026-05-12,True,155.52496856689453,156.8083415222168,147.82160064697266,143.6199951171875,Gap Up Normal Volume (short candidate),MMM,2798600
47115464.67567444,770490.0,none,60.310001373291016,2026-05-12,True,75.7565998840332,80.52884990692138,68.00260009765626,60.79999923706055,Gap Up Normal Volume (short candidate),MMSI,857500
194336014.80239868,8679590.0,none,21.790000915527344,2026-05-12,True,26.016747283935548,27.866107749938966,25.150976791381837,21.850000381469727,Gap Up Normal Volume (short candidate),MOS,11121400
478505041.479187,2928606.6666666665,none,161.5800018310547,2026-05-12,True,176.97106369018556,184.49475379943848,172.4894821166992,162.57000732421875,Gap Up Normal Volume (short candidate),MRSH,3252200
54899471.608257286,2106656.6666666665,none,26.100000381469727,2026-05-12,True,26.979880981445312,27.1450403213501,26.698268966674803,26.18000030517578,Gap Up Normal Volume (short candidate),MTG,1993400
58810340.90245564,941266.6666666666,none,63.790000915527344,2026-05-12,True,68.57012058258057,69.87589359283447,64.95262474060058,64.06999969482422,Gap Up Normal Volume (short candidate),MTH,1115900
96418201.85170491,776626.6666666666,none,123.69999694824219,2026-05-12,True,132.70482192993165,138.31464988708495,129.16143508911134,124.55000305175781,Gap Up Normal Volume (short candidate),MTN,591600
31066592.481028236,1225023.3333333333,none,25.850000381469727,2026-05-12,True,27.40282138824463,26.23236527442932,27.90904296875,25.889999389648438,Gap Up Normal Volume (short candidate),MWA,1179600
8191011.966222127,984496.6666666666,none,8.319999694824219,2026-05-12,True,9.745352244377136,11.013115446567536,8.474340200424194,8.369999885559082,Gap Up Normal Volume (short candidate),NAVI,835900
939774078.4213257,5031180.0,none,193.52000427246094,2026-05-12,True,196.25620040893554,204.10720024108886,207.0268002319336,193.97000122070312,Gap Up Normal Volume (short candidate),NET,5581000
63476605.204696655,789510.0,none,79.44000244140625,2026-05-12,True,86.47498397827148,85.08368808746337,90.02878707885742,79.68000030517578,Gap Up Normal Volume (short candidate),NFG,655300
3596522227.449341,41028086.666666664,none,85.44999694824219,2026-05-12,True,90.76630004882813,103.02036003112794,95.13239974975586,85.91000366210938,Gap Up Normal Volume (short candidate),NFLX,43556600
13930681.591300964,1352493.3333333333,none,10.09000015258789,2026-05-12,True,13.074299983978271,14.369650020599366,11.25859998703003,10.229999542236328,Gap Up Normal Volume (short candidate),NIQ,1220300
15076509.312060673,2305276.6666666665,none,6.380000114440918,2026-05-12,True,6.809799981117249,9.065499973297118,6.483199987411499,6.400000095367432,Gap Up Normal Volume (short candidate),NMAX,1065100
441051407.3565674,789990.0,none,548.2100219726562,2026-05-12,True,658.2600134277344,618.1398907470704,661.6294018554687,550.0,Gap Up Normal Volume (short candidate),NOC,684900
2358454016.6666665,26499483.333333332,none,91.48999786376953,2026-05-12,True,114.29967994689942,146.39325992584227,101.23239990234374,92.47000122070312,Gap Up Normal Volume (short candidate),NOW,22354600
51299602.98372269,4592623.333333333,none,11.119999885559082,2026-05-12,True,11.398462867736816,11.865711946487426,11.142852993011475,11.140000343322754,Gap Up Normal Volume (short candidate),OBDC,3252600
91248127.91646323,989783.3333333334,none,90.83999633789062,2026-05-12,True,106.39657684326171,120.75573722839356,95.18024658203124,93.75,Gap Up Normal Volume (short candidate),OLED,977300
55343187.03107198,1412536.6666666667,none,39.220001220703125,2026-05-12,True,41.002991638183595,39.67591398239136,40.29218315124512,39.45000076293945,Gap Up Normal Volume (short candidate),ORI,948900
18942204.136333466,2145210.0,none,8.989999771118164,2026-05-12,True,10.564599995613099,10.929099981784821,10.749900007247925,9.069999694824219,Gap Up Normal Volume (short candidate),ORIC,908100
21101784.52563286,1968450.0,none,10.760000228881836,2026-05-12,True,12.177603521347045,12.76609194278717,11.560533618927002,10.800000190734863,Gap Up Normal Volume (short candidate),OTF,1649700
274762794.342041,3708000.0,none,74.0,2026-05-12,True,84.67175552368164,86.4062092590332,80.09539993286133,74.73999786376953,Gap Up Normal Volume (short candidate),OTIS,4774000
58763695.04964192,622826.6666666666,none,95.0,2026-05-12,True,115.98793159484863,110.38323776245117,106.95719970703125,95.5,Gap Up Normal Volume (short candidate),PATK,435600
28993647.47890472,575156.6666666666,none,50.650001525878906,2026-05-12,True,62.05760021209717,62.82010021209717,58.90880012512207,51.2400016784668,Gap Up Normal Volume (short candidate),PBH,733000
124458843.99490356,2588040.0,none,50.099998474121094,2026-05-12,True,59.27130001068115,65.40144994735718,55.67419975280762,50.20000076293945,Gap Up Normal Volume (short candidate),PCOR,2713400
13546556.35716756,593106.6666666666,none,22.739999771118164,2026-05-12,True,23.135600051879884,23.683600063323976,23.473600120544432,23.110000610351562,Gap Up Normal Volume (short candidate),PCRX,608800
80727832.51590729,2373650.0,none,34.2599983215332,2026-05-12,True,45.68346591949463,51.35501846313477,40.85349609375,34.41999816894531,Gap Up Normal Volume (short candidate),PEGA,2401100
1236277594.7598267,8590630.0,none,143.36000061035156,2026-05-12,True,147.78519027709962,148.22956802368165,146.05492462158202,144.35000610351562,Gap Up Normal Volume (short candidate),PG,9051200
222369429.75753784,1941243.3333333333,none,115.44999694824219,2026-05-12,True,125.08818260192871,125.16987365722656,121.28385681152344,115.66999816894531,Gap Up Normal Volume (short candidate),PHM,2505400
207556214.83347574,1310743.3333333333,none,154.1699981689453,2026-05-12,True,236.03670120239258,277.6432506561279,203.56739990234374,157.6999969482422,Gap Up Normal Volume (short candidate),PODD,1341200
150075824.5071411,823100.0,none,184.77000427246094,2026-05-12,True,227.36649505615233,256.6171685028076,209.43209716796875,184.89999389648438,Gap Up Normal Volume (short candidate),POOL,901000
37438366.73400879,1306293.3333333333,none,28.65999984741211,2026-05-12,True,38.22879989624023,39.65901435852051,35.07839996337891,28.899999618530273,Gap Up Normal Volume (short candidate),PPC,1433100
28760894.147427876,1058553.3333333333,none,28.3700008392334,2026-05-12,True,35.87990001678467,39.9333500289917,30.487800064086915,28.420000076293945,Gap Up Normal Volume (short candidate),PRGS,633300
65260694.61144765,1238343.3333333333,none,48.7400016784668,2026-05-12,True,60.67879997253418,70.29380010604858,54.68280006408691,50.20000076293945,Gap Up Normal Volume (short candidate),PSN,1536900
11461725.394277573,1897636.6666666667,none,5.78000020980835,2026-05-12,True,7.7407000207901,7.481750001907349,6.675200023651123,5.789999961853027,Gap Up Normal Volume (short candidate),PSNL,1482600
30763627.950064342,2766513.3333333335,none,9.960000038146973,2026-05-12,True,21.711099977493287,24.265499987602233,15.118200016021728,10.0600004196167,Gap Up Normal Volume (short candidate),QDEL,3052600
42144430.0,896690.0,none,47.29999923706055,2026-05-12,True,56.19169986724854,64.42559999465942,49.39359970092774,47.689998626708984,Gap Up Normal Volume (short candidate),QTWO,748400
506571033.8979848,12194776.666666666,none,41.310001373291016,2026-05-12,True,64.84430015563964,91.9178999710083,55.920800094604495,42.040000915527344,Gap Up Normal Volume (short candidate),RBLX,14013500
691590367.3173014,2679336.6666666665,none,263.4599914550781,2026-05-12,True,288.15808990478513,294.8500495910645,273.49102478027345,264.7099914550781,Gap Up Normal Volume (short candidate),RCL,2258900
39021014.5557785,9540590.0,none,3.740000009536743,2026-05-12,True,6.7246000039577485,6.812000002264977,5.261499993801117,3.799999952316284,Gap Up Normal Volume (short candidate),REPL,9625000
255298593.38918048,1252753.3333333333,none,198.75999450683594,2026-05-12,True,239.69755981445311,252.91566268920897,225.883798828125,200.0,Gap Up Normal Volume (short candidate),RMD,1368900
144800872.94887543,2733123.3333333335,none,52.880001068115234,2026-05-12,True,57.93024963378906,57.63652986526489,54.71996124267578,53.0099983215332,Gap Up Normal Volume (short candidate),ROL,2808200
378508775.65266925,1168453.3333333333,none,328.79998779296875,2026-05-12,True,371.8351205444336,430.8782261657715,353.45055419921874,331.2300109863281,Gap Up Normal Volume (short candidate),ROP,1002300
97967466.94755554,987276.6666666666,none,99.54000091552734,2026-05-12,True,106.02900398254394,109.81683319091798,101.96719436645508,99.83000183105469,Gap Up Normal Volume (short candidate),RPM,771700
51242357.52044678,966290.0,none,52.560001373291016,2026-05-12,True,58.87469512939453,58.16574472427368,56.12934478759766,52.65999984741211,Gap Up Normal Volume (short candidate),RRR,593100
351262879.27490234,1735660.0,none,197.72999572753906,2026-05-12,True,215.4515594482422,218.45797378540038,215.0880856323242,199.13999938964844,Gap Up Normal Volume (short candidate),RSG,2119000
33945858.79617691,2923846.6666666665,none,11.770000457763672,2026-05-12,True,15.069699935913086,17.968675003051757,12.720199890136719,11.84000015258789,Gap Up Normal Volume (short candidate),SAIL,1921700
622517623.5671997,3721633.3333333335,none,170.10000610351562,2026-05-12,True,196.88724700927733,228.29689186096192,174.39826751708983,170.44000244140625,Gap Up Normal Volume (short candidate),SAP,2896900
23581420.557886757,774176.6666666666,none,30.3799991607666,2026-05-12,True,31.907879276275636,30.984465284347536,30.948724517822267,30.450000762939453,Gap Up Normal Volume (short candidate),SBCF,829800
1010677924.6202087,11207340.0,none,87.83000183105469,2026-05-12,True,96.20301696777344,94.982145652771,92.87925765991211,88.0199966430664,Gap Up Normal Volume (short candidate),SCHW,9489900
99221959.05647278,1277316.6666666667,none,77.37999725341797,2026-05-12,True,80.72700477600098,80.00256862640381,81.17805923461914,77.77999877929688,Gap Up Normal Volume (short candidate),SCI,1466200
207163574.14474487,3160390.0,none,66.55999755859375,2026-05-12,True,84.0227897644043,83.99184829711913,76.71278549194336,66.6500015258789,Gap Up Normal Volume (short candidate),SGI,3140100
98908207.95593262,825680.0,none,121.55000305175781,2026-05-12,True,137.40519950866698,134.78189990997313,132.91819976806642,121.98999786376953,Gap Up Normal Volume (short candidate),SITE,915600
40939630.75087229,3610196.6666666665,none,11.369999885559082,2026-05-12,True,16.178049964904787,20.26777497291565,13.608299961090088,11.460000038146973,Gap Up Normal Volume (short candidate),SMPL,2594200
36060275.95933914,1199610.0,none,29.100000381469727,2026-05-12,True,32.9911100769043,33.776130771636964,32.33678333282471,29.309999465942383,Gap Up Normal Volume (short candidate),SNN,915700
1198347068.3120728,7884900.0,none,151.5,2026-05-12,True,177.05080047607422,204.77365043640137,155.1990005493164,153.0,Gap Up Normal Volume (short candidate),SNOW,4877400
759108795.030721,1789633.3333333333,none,421.0,2026-05-12,True,459.81377563476565,484.9781869506836,429.8764001464844,422.55999755859375,Gap Up Normal Volume (short candidate),SPGI,2212000
905722670.0,2092946.6666666667,none,419.5,2026-05-12,True,502.38559997558593,582.404998474121,490.31760070800783,422.54998779296875,Gap Up Normal Volume (short candidate),SPOT,1645700
30817035.79527537,592863.3333333334,none,52.779998779296875,2026-05-12,True,69.23109996795654,85.34040002822876,57.1942000579834,53.150001525878906,Gap Up Normal Volume (short candidate),SPSC,693900
83263408.80457559,888806.6666666666,none,93.88999938964844,2026-05-12,True,96.79227180480957,95.09013828277588,94.42031021118164,94.06999969482422,Gap Up Normal Volume (short candidate),SSB,918900
169894357.26837158,2546760.0,none,67.04000091552734,2026-05-12,True,75.69943252563476,80.5959610748291,70.16920013427735,67.52999877929688,Gap Up Normal Volume (short candidate),SSNC,2152700
295931710.7654826,2076276.6666666667,none,142.41000366210938,2026-05-12,True,151.98101791381836,147.11811588287352,152.53349700927734,142.72000122070312,Gap Up Normal Volume (short candidate),STZ,1746900
7848498.938382467,1059176.6666666667,none,7.539999961853027,2026-05-12,True,9.155499963760375,10.152049996852874,8.15379997253418,7.550000190734863,Gap Up Normal Volume (short candidate),SVV,1202500
408697749.4659424,5600133.333333333,none,72.56999969482422,2026-05-12,True,78.82650382995605,77.90412143707276,77.35430404663086,72.66999816894531,Gap Up Normal Volume (short candidate),SYY,2863700
928892220.3465272,36816973.333333336,none,24.8700008392334,2026-05-12,True,26.109356784820555,26.151603784561157,26.95850845336914,25.020000457763672,Gap Up Normal Volume (short candidate),T,33454600
134794953.94835153,3178376.6666666665,none,43.130001068115234,2026-05-08,True,46.05178981781006,46.23347984313965,43.70726852416992,43.290000915527344,Gap Up Normal Volume (short candidate),TAP,3455600
3862889.3139362335,663726.6666666666,none,5.849999904632568,2026-05-12,True,6.974989604949951,8.388459618091582,6.73611777305603,5.869999885559082,Gap Up Normal Volume (short candidate),TASK,780800
121513271.10794067,2562490.0,none,47.41999816894531,2026-05-12,True,58.25208145141602,57.90043140411377,53.75940002441406,47.90999984741211,Gap Up Normal Volume (short candidate),TECH,1767200
278005892.47665405,1516423.3333333333,none,184.5,2026-05-12,True,200.68370864868163,194.01297149658203,193.9606219482422,185.5500030517578,Gap Up Normal Volume (short candidate),TKO,1036800
87949566.91983542,1375716.6666666667,none,64.30000305175781,2026-05-12,True,121.2192008972168,121.4794507598877,108.70930084228516,64.9000015258789,Gap Up Normal Volume (short candidate),TMDX,1535900
79239404.95033264,1360566.6666666667,none,59.29999923706055,2026-05-12,True,61.531399993896486,62.69035003662109,59.937199935913085,59.45000076293945,Gap Up Normal Volume (short candidate),TMHC,1159400
1168321971.1117554,6044086.666666667,none,190.85000610351562,2026-05-12,True,201.25909255981446,213.74018142700194,202.64279998779296,191.8300018310547,Gap Up Normal Volume (short candidate),TMUS,4174800
59630577.06425984,945316.6666666666,none,63.61000061035156,2026-05-12,True,71.02884334564209,66.32910022735595,70.02393089294434,63.880001068115234,Gap Up Normal Volume (short candidate),TNL,697500
129676316.43356323,964710.0,none,135.14999389648438,2026-05-12,True,143.9996159362793,139.19680438995363,140.45599700927735,135.57000732421875,Gap Up Normal Volume (short candidate),TOL,912400
151384450.65719604,2187636.6666666665,none,69.98999786376953,2026-05-12,True,76.08190773010254,80.55392185211181,71.80280059814453,70.33999633789062,Gap Up Normal Volume (short candidate),TRU,2093400
12384898.11044693,702490.0,none,17.399999618530273,2026-05-12,True,19.303288688659666,20.438785972595216,18.3074267578125,17.56999969482422,Gap Up Normal Volume (short candidate),TSLX,861800
402521231.9784546,19040740.0,none,21.520000457763672,2026-05-12,True,27.94155004501343,39.50857502937317,23.63130001068115,21.764999389648438,Gap Up Normal Volume (short candidate),TTD,16822600
81243172.60925293,2829786.6666666665,none,29.59000015258789,2026-05-12,True,33.99220638275146,34.32967125892639,31.667600021362304,29.799999237060547,Gap Up Normal Volume (short candidate),TTEK,3546300
582207678.7129211,3652036.6666666665,none,159.3300018310547,2026-05-12,True,189.83270034790038,233.31845008850098,172.8506002807617,159.7100067138672,Gap Up Normal Volume (short candidate),VEEV,1873000
31534323.275985718,3645586.6666666665,none,8.739999771118164,2026-05-12,True,21.246299934387206,30.723100032806396,13.968799934387206,8.75,Gap Up Normal Volume (short candidate),VITL,3791300
71807780.90031943,2292713.3333333335,none,31.719999313354492,2026-05-12,True,32.806149826049804,32.72184988975525,33.309099731445315,31.739999771118164,Gap Up Normal Volume (short candidate),VKTX,1328500
167248114.77343243,1928376.6666666667,none,86.56999969482422,2026-05-12,True,93.76500007629394,98.55110477447509,89.39896362304688,86.61000061035156,Gap Up Normal Volume (short candidate),VLTO,1743700
63035327.281951904,3738750.0,none,17.200000762939453,2026-05-12,True,25.713100032806395,24.320674982070923,20.396000061035156,17.219999313354492,Gap Up Normal Volume (short candidate),VRDN,2450900
21787901.04334513,1605593.3333333333,none,13.789999961853027,2026-05-12,True,17.693850059509277,20.69902503967285,14.913400039672851,13.9399995803833,Gap Up Normal Volume (short candidate),VRRM,1999800
327846672.0373535,1971180.0,none,168.57000732421875,2026-05-12,True,196.84480621337892,219.62014831542967,186.73124877929686,168.8300018310547,Gap Up Normal Volume (short candidate),VRSK,1762300
10300848.772913616,566603.3333333334,none,18.420000076293945,2026-05-12,True,19.267543544769286,20.60231261253357,18.605558815002443,18.459999084472656,Gap Up Normal Volume (short candidate),VTS,283900
3869681.434440613,662616.6666666666,none,6.130000114440918,2026-05-12,True,8.155500001907349,9.041725015640258,6.477400016784668,6.139999866485596,Gap Up Normal Volume (short candidate),VWAV,617100
51598468.84246826,2661086.6666666665,none,19.899999618530273,2026-05-12,True,26.17274995803833,31.316250076293944,23.832099990844725,20.1299991607666,Gap Up Normal Volume (short candidate),WAY,1951900
