avg_dollar_vol,avg_volume_30d,catalyst,close,date,flagged,open,reason,ticker,volume
10942694.15541172,1424830.0,none,7.289999961853027,2026-04-29,True,7.400000095367432,Runaway Gap,ACDC,2149000
264920782.53982544,3473460.0,none,74.94000244140625,2026-05-04,True,75.0,Runaway Gap,ADM,5003400
5415057.367992401,908566.6666666666,none,5.269999980926514,2026-05-04,True,6.139999866485596,Runaway Gap,ADVB,4631200
233023021.66503906,602080.0,none,389.04998779296875,2026-05-04,True,394.989990234375,Runaway Gap,AEIS,994800
25948439.52166239,1709383.3333333333,none,13.779000282287598,2026-05-04,True,13.949999809265137,Runaway Gap,AGRO,2549000
26012035.01558304,1514970.0,none,16.15999984741211,2026-05-04,True,16.170000076293945,Runaway Gap,ALKT,2213600
40356866.924107864,1757703.3333333333,none,25.579999923706055,2026-05-04,True,25.850000381469727,Runaway Gap,ALMU,2307600
342419878.48205566,1149330.0,none,296.1099853515625,2026-05-04,True,298.0,Runaway Gap,ALNY,1590500
308902594.9478658,4353193.333333333,none,71.08999633789062,2026-05-04,True,72.52999877929688,Runaway Gap,AMKR,5723400
27107966.708278656,3713420.0,none,6.880000114440918,2026-05-04,True,7.139999866485596,Runaway Gap,ARDX,8096900
50080950.94468117,6936420.0,none,6.989999771118164,2026-05-04,True,7.010000228881836,Runaway Gap,ASAN,11660700
131480543.8348929,20416233.333333332,none,6.130000114440918,2026-05-04,True,6.159999847412109,Runaway Gap,AUR,34958100
98069239.0337626,1219463.3333333333,none,80.52999877929688,2026-05-04,True,80.91999816894531,Runaway Gap,AVT,1840300
175128762.27752686,782873.3333333334,none,206.52999877929688,2026-05-04,True,212.0,Runaway Gap,AXSM,2506700
92776315.13149261,16626580.0,none,5.420000076293945,2026-05-04,True,6.099999904632568,Runaway Gap,BB,54371300
9191317.372465134,1025816.6666666666,none,8.569999694824219,2026-05-04,True,8.649999618530273,Runaway Gap,BKKT,1395600
59188632.74765015,3409483.3333333335,none,17.200000762939453,2026-05-04,True,17.799999237060547,Runaway Gap,BRBR,6180800
6216823.333333334,540593.3333333334,none,10.430000305175781,2026-05-04,True,10.6899995803833,Runaway Gap,BTGO,759200
11873505.130831402,1576826.6666666667,none,6.46999979019165,2026-05-04,True,6.570000171661377,Runaway Gap,CADL,2538600
144776481.66183472,3344340.0,none,42.189998626708984,2026-05-04,True,42.20000076293945,Runaway Gap,CART,6403200
70288389.56025442,2582233.3333333335,none,27.729999542236328,2026-05-04,True,27.940000534057617,Runaway Gap,CC,3615000
47743629.21498616,610766.6666666666,none,74.30000305175781,2026-05-04,True,77.81999969482422,Runaway Gap,CECO,1799200
133051041.67907715,917720.0,none,125.6500015258789,2026-05-04,True,142.11500549316406,Runaway Gap,CELC,4125400
7407928.274510702,616813.3333333334,none,11.789999961853027,2026-05-04,True,11.930000305175781,Runaway Gap,CEPT,1300200
12245103.98846944,798246.6666666666,none,13.430000305175781,2026-05-04,True,13.65999984741211,Runaway Gap,CGEM,2303100
93506604.3995285,1660863.3333333333,none,55.939998626708984,2026-05-04,True,56.08000183105469,Runaway Gap,CGNX,2421800
26391900.264291763,1934890.0,none,13.350000381469727,2026-05-04,True,13.380000114440918,Runaway Gap,CLBT,3421800
6643615.991973877,821213.3333333334,none,6.139999866485596,2026-05-04,True,7.46999979019165,Runaway Gap,CLNN,22202000
252280330.59288025,2917210.0,none,87.11000061035156,2026-05-04,True,87.51000213623047,Runaway Gap,CLX,6208800
21362222.5,1499103.3333333333,none,13.729999542236328,2026-05-04,True,14.170000076293945,Runaway Gap,CMBT,2090700
42903373.529650375,4506656.666666667,none,9.010000228881836,2026-05-04,True,9.170000076293945,Runaway Gap,CMPS,6390100
57198295.48025131,2098250.0,none,27.6200008392334,2026-05-04,True,27.690000534057617,Runaway Gap,CNK,3263100
22064713.496106464,2814376.6666666665,none,2.311000108718872,2026-05-04,True,9.1899995803833,Runaway Gap,CNSP,83544500
53774272.11833954,1151730.0,none,45.59000015258789,2026-05-04,True,46.20000076293945,Runaway Gap,COHU,1710900
1687184260.7029216,14115153.333333334,none,99.69999694824219,2026-05-04,True,107.12999725341797,Runaway Gap,CRCL,32606500
198605329.01927948,15383836.666666666,none,12.4399995803833,2026-05-04,True,13.125,Runaway Gap,CRML,24660500
19940815.04922867,1439770.0,none,14.109999656677246,2026-05-04,True,14.130000114440918,Runaway Gap,CWK,2016400
683823806.4477539,4661693.333333333,none,140.52999877929688,2026-05-04,True,141.52499389648438,Runaway Gap,DDOG,6723800
8338845.1006650925,2111100.0,none,3.759999990463257,2026-05-04,True,3.8299999237060547,Runaway Gap,DGXX,4976600
163007093.97880554,2270610.0,none,69.16999816894531,2026-05-04,True,70.0999984741211,Runaway Gap,DINO,3965900
35830640.90639751,613433.3333333334,none,57.459999084472656,2026-05-04,True,57.58000183105469,Runaway Gap,DLB,1135300
99967105.18798828,648800.0,none,151.64999389648438,2026-05-04,True,151.6699981689453,Runaway Gap,DVA,875900
98978814.83083089,2568876.6666666665,none,34.709999084472656,2026-05-04,True,35.20000076293945,Runaway Gap,DXYZ,4715100
640659597.8297424,5859870.0,none,104.06999969482422,2026-05-04,True,109.13999938964844,Runaway Gap,EBAY,20481100
76651306.08032227,507860.0,none,149.13999938964844,2026-05-04,True,149.5500030517578,Runaway Gap,ECG,681500
29071119.41251119,1401693.3333333333,none,21.18000030517578,2026-05-04,True,21.25,Runaway Gap,EFOR,2060000
58368838.259137474,7963006.666666667,none,4.420000076293945,2026-05-04,True,4.559999942779541,Runaway Gap,ELPW,37567600
366604255.9159342,2454336.6666666665,none,144.6199951171875,2026-04-29,True,146.57000732421875,Runaway Gap,ENTG,3629400
33585948.63702774,1825323.3333333333,none,20.1299991607666,2026-05-04,True,20.209999084472656,Runaway Gap,EQPT,2434100
343405816.02856314,17101883.333333332,none,19.940000534057617,2026-05-04,True,20.049999237060547,Runaway Gap,ET,34115200
982287064.4769287,2325270.0,none,425.54998779296875,2026-05-04,True,426.2300109863281,Runaway Gap,ETN,3298500
11311402.634191513,774223.3333333334,none,14.489999771118164,2026-05-04,True,14.859999656677246,Runaway Gap,EVER,2008800
58246644.522463486,2550203.3333333335,none,22.290000915527344,2026-05-04,True,22.5,Runaway Gap,EXTR,3339100
8147260.738334656,538840.0,none,14.130000114440918,2026-05-04,True,14.244999885559082,Runaway Gap,FLGT,1035500
502395389.45617676,699910.0,none,706.530029296875,2026-05-04,True,718.780029296875,Runaway Gap,FN,1090700
447048275.3425599,2114803.3333333335,none,211.7100067138672,2026-05-04,True,213.0,Runaway Gap,FSLR,2927600
14352385.833333332,1171623.3333333333,none,12.180000305175781,2026-05-04,True,12.1899995803833,Runaway Gap,FTRE,2157800
36403273.26138814,3897566.6666666665,none,5.929999828338623,2026-05-04,True,9.305000305175781,Runaway Gap,GBTG,81224800
28958324.75593567,661753.3333333334,none,45.099998474121094,2026-05-04,True,45.38999938964844,Runaway Gap,GCT,867200
240321219.16666666,3547176.6666666665,none,64.91000366210938,2026-05-04,True,68.83999633789062,Runaway Gap,GFS,5842300
6550923.818670908,838786.6666666666,none,8.180000305175781,2026-05-04,True,8.25,Runaway Gap,GSIT,1459300
37624439.79695638,769573.3333333334,none,45.43000030517578,2026-05-04,True,45.689998626708984,Runaway Gap,HNGE,1725100
8013838.0120420465,1088836.6666666667,none,7.900000095367432,2026-05-04,True,9.199999809265137,Runaway Gap,HTCO,3351800
53187762.131245926,762876.6666666666,none,64.41999816894531,2026-05-04,True,68.11000061035156,Runaway Gap,ICHR,2453000
81875540.0384903,2100450.0,none,37.65999984741211,2026-05-04,True,38.970001220703125,Runaway Gap,INDV,4510000
52621356.546414696,959543.3333333334,none,56.70000076293945,2026-05-04,True,56.72999954223633,Runaway Gap,INSP,1626200
158347155.03781638,4682056.666666667,none,33.04999923706055,2026-04-29,True,33.709999084472656,Runaway Gap,LBRT,7036500
90301166.66666666,889666.6666666666,none,99.48999786376953,2026-05-04,True,101.7699966430664,Runaway Gap,LOGI,2749000
230030008.1742859,1831886.6666666667,none,120.95999908447266,2026-05-04,True,122.0,Runaway Gap,LSCC,4023200
135611519.90571022,8588443.333333334,none,16.270000457763672,2026-05-04,True,17.079999923706055,Runaway Gap,LWLG,17860900
1768909795.8544922,3367876.6666666665,none,507.6199951171875,2026-04-29,True,529.989990234375,Runaway Gap,MA,5876700
46723913.63529205,753490.0,none,62.0099983215332,2026-05-04,True,62.15999984741211,Runaway Gap,MMSI,1794400
15039792.660140991,1573200.0,none,10.279999732971191,2026-05-04,True,10.369999885559082,Runaway Gap,MRLN,2297900
2797961188.160095,15859660.0,none,154.49000549316406,2026-05-04,True,160.38499450683594,Runaway Gap,NBIS,24793300
11749113.973490397,786946.6666666666,none,15.569999694824219,2026-05-04,True,15.6899995803833,Runaway Gap,NPKI,1257900
41622682.95478821,496750.0,none,70.37000274658203,2026-05-08,True,71.95999908447266,Runaway Gap,NSIT,1316300
236992773.3333333,2008413.3333333333,none,113.0,2026-05-08,True,113.37000274658203,Runaway Gap,NTAP,2893100
21241245.482915245,543393.3333333334,none,38.290000915527344,2026-05-08,True,39.13999938964844,Runaway Gap,NTCT,815500
42563738.85458946,4210063.333333333,none,9.229999542236328,2026-05-08,True,9.359999656677246,Runaway Gap,NVAX,13327500
28317185.53390503,1582850.0,none,16.829999923706055,2026-05-08,True,16.899999618530273,Runaway Gap,NVCR,2371100
68056869.75738525,2807626.6666666665,none,24.290000915527344,2026-05-08,True,24.889999389648438,Runaway Gap,NVST,4873600
1084718317.5,3680130.0,none,290.2200012207031,2026-05-08,True,295.3999938964844,Runaway Gap,NXPI,6908800
342137092.28256226,5525470.0,none,61.790000915527344,2026-05-08,True,62.06999969482422,Runaway Gap,O,7265500
8399553.194090525,514363.3333333333,none,15.300000190734863,2026-05-08,True,15.979999542236328,Runaway Gap,OFRM,1294700
13731223.717244467,926533.3333333334,none,16.399999618530273,2026-05-08,True,16.479999542236328,Runaway Gap,OMDA,3232700
63053141.67030971,3074263.3333333335,none,20.75,2026-05-08,True,21.030000686645508,Runaway Gap,OPCH,4304600
4896228.45996221,524783.3333333334,none,9.890000343322754,2026-05-08,True,9.899999618530273,Runaway Gap,OPFI,1194700
149965640.60832343,7037336.666666667,none,20.8700008392334,2026-05-08,True,20.979999542236328,Runaway Gap,OSCR,9222600
30600984.062245686,1951593.3333333333,none,15.100000381469727,2026-05-08,True,15.390000343322754,Runaway Gap,OSS,2641000
272429594.88881433,3641133.3333333335,none,77.47000122070312,2026-05-08,True,77.55000305175781,Runaway Gap,OTIS,8466000
63039565.90854645,2501570.0,none,24.510000228881836,2026-05-08,True,25.600000381469727,Runaway Gap,OUST,3831800
195001393.13659668,2494900.0,none,76.05000305175781,2026-05-08,True,77.81999969482422,Runaway Gap,P,3415000
71537496.53844833,3293623.3333333335,none,22.09000015258789,2026-05-08,True,22.43000030517578,Runaway Gap,PAA,5929700
4045118.8422203064,621370.0,none,6.380000114440918,2026-05-08,True,6.429999828338623,Runaway Gap,PACK,839500
44284011.51984533,1909616.6666666667,none,23.6299991607666,2026-05-08,True,23.670000076293945,Runaway Gap,PAGP,2664400
22860143.394412994,1587510.0,none,14.989999771118164,2026-05-08,True,15.010000228881836,Runaway Gap,PAR,2266700
11927648.68965149,964240.0,none,12.039999961853027,2026-05-08,True,12.069999694824219,Runaway Gap,PAX,1956100
16675846.706873577,3231753.3333333335,none,5.059999942779541,2026-05-08,True,5.110000133514404,Runaway Gap,PAYO,8387900
36743581.07045174,3855570.0,none,8.9399995803833,2026-05-08,True,8.989999771118164,Runaway Gap,PCT,5055300
93623840.63194275,843610.0,none,109.12000274658203,2026-05-08,True,114.94999694824219,Runaway Gap,PCTY,1851900
190722943.60839844,2472746.6666666665,none,77.83000183105469,2026-05-08,True,78.0,Runaway Gap,PEG,3432000
93311145.43426514,2109680.0,none,38.97999954223633,2026-05-08,True,39.9900016784668,Runaway Gap,PENG,4367800
173742369.9245453,1865790.0,none,92.70999908447266,2026-05-08,True,93.18000030517578,Runaway Gap,PFGC,2458000
9394692.747020721,1053216.6666666667,none,8.970000267028809,2026-05-08,True,9.029999732971191,Runaway Gap,PFLT,1795600
33606574.09382502,1416803.3333333333,none,19.15999984741211,2026-05-08,True,23.389999389648438,Runaway Gap,PGNY,4410900
55034482.413031265,3623073.3333333335,none,15.5,2026-05-08,True,15.819999694824219,Runaway Gap,PGY,6032700
108798842.5,1096210.0,none,99.52999877929688,2026-05-08,True,99.77999877929688,Runaway Gap,PNW,1425500
195940447.85461426,1271020.0,none,160.39999389648438,2026-05-08,True,161.5500030517578,Runaway Gap,PODD,1737800
435115178.42085516,39736546.666666664,none,9.579999923706055,2026-05-08,True,9.8100004196167,Runaway Gap,POET,71568800
79157298.94805908,1080203.3333333333,none,71.83000183105469,2026-05-08,True,77.22000122070312,Runaway Gap,POWI,1563100
154038188.4855652,1469830.0,none,107.9800033569336,2026-05-08,True,108.19999694824219,Runaway Gap,PRIM,3177900
39039589.21508789,995400.0,none,37.060001373291016,2026-05-08,True,39.63999938964844,Runaway Gap,PRKS,2195000
39902061.57493591,1255966.6666666667,none,29.360000610351562,2026-05-08,True,30.110000610351562,Runaway Gap,PRM,2054600
100293742.05697377,4317423.333333333,none,22.239999771118164,2026-05-08,True,22.350000381469727,Runaway Gap,PRMB,9012800
89624728.56933594,1216240.0,none,64.48999786376953,2026-05-08,True,74.06999969482422,Runaway Gap,PTCT,5836400
7161396.047382355,666796.6666666666,none,10.239999771118164,2026-05-08,True,10.390000343322754,Runaway Gap,PUBM,1625200
4179092750.046082,19074776.666666668,none,202.5500030517578,2026-05-08,True,213.0,Runaway Gap,QCOM,37789900
49613188.52630615,1793680.0,none,24.149999618530273,2026-05-08,True,24.299999237060547,Runaway Gap,QURE,6684400
51431265.43485005,1088953.3333333333,none,45.880001068115234,2026-05-08,True,46.119998931884766,Runaway Gap,RAL,1690400
42832218.078816734,1125386.6666666667,none,37.619998931884766,2026-05-08,True,38.0,Runaway Gap,RDN,1472900
268398747.70083112,24245596.666666668,none,9.199999809265137,2026-05-08,True,9.40999984741211,Runaway Gap,RDW,55738000
92458711.74196243,3847636.6666666665,none,22.790000915527344,2026-05-08,True,23.309999465942383,Runaway Gap,RELY,12433800
275198567.74112064,9960136.666666666,none,27.950000762939453,2026-05-08,True,28.06999969482422,Runaway Gap,RF,16008700
6868788.624181747,651070.0,none,10.420000076293945,2026-05-08,True,10.630000114440918,Runaway Gap,RGNX,1378900
