avg_dollar_vol,catalyst,date,flagged,high,prev_high,prev_high_rsi,reason,rsi,ticker
89500819.62620418,none,2026-05-04,True,30.200000762939453,28.56999969482422,57.72594509003604,Bearish Divergence,55.97884114754158,ACHC
36880418.14018504,none,2026-04-29,True,31.040000915527344,30.700000762939453,83.73333835178079,Bearish Divergence,79.67213617092594,ADEA
100925612.5,none,2026-05-04,True,17.850000381469727,17.809999465942383,95.37480158404227,Bearish Divergence,93.90244434306808,AESI
17136863.683201473,none,2026-05-04,True,13.430000305175781,13.399999618530273,64.42951280402744,Bearish Divergence,55.29410356744959,AHCO
13167574887.830402,none,2026-05-04,True,276.1000061035156,273.8800048828125,82.20669162401299,Bearish Divergence,80.48718312311563,AMZN
57701865.5810674,none,2026-05-04,True,39.70000076293945,39.400001525878906,73.92116825516791,Bearish Divergence,73.64482142959004,AROC
2832487.1294021606,none,2026-05-04,True,8.489999771118164,7.679999828338623,72.57143978197358,Bearish Divergence,68.42106070361663,AURA
35928511.49865468,none,2026-05-04,True,47.0,46.15999984741211,95.5345534438431,Bearish Divergence,95.40422997622885,BAND
92776315.13149261,none,2026-05-04,True,6.239999771118164,5.789999961853027,90.27236581605054,Bearish Divergence,76.74418015190193,BB
5498970.263786316,none,2026-05-04,True,9.319999694824219,9.260000228881836,71.34500347449564,Bearish Divergence,67.76314014544775,BBDC
3094721266.389974,none,2026-05-04,True,302.989990234375,296.5,82.8360641642108,Bearish Divergence,75.90621983876453,BE
70288389.56025442,none,2026-05-04,True,28.010000228881836,27.760000228881836,78.53658457159791,Bearish Divergence,75.32163359146114,CC
17289477.48453776,none,2026-05-04,True,33.15999984741211,32.83000183105469,79.04956338576707,Bearish Divergence,78.71235548937604,CEVA
135495617.5,none,2026-05-04,True,149.94000244140625,148.4199981689453,80.76411976830387,Bearish Divergence,71.50192252821765,CHRD
9784261.69541359,none,2026-05-04,True,10.204999923706055,10.180000305175781,93.35441677029571,Bearish Divergence,80.82190492315218,CTOS
3836616.0594940186,none,2026-05-04,True,8.460000038146973,8.1899995803833,90.20832913203431,Bearish Divergence,79.88929813008592,CVV
640659597.8297424,none,2026-05-04,True,111.37999725341797,107.33999633789062,78.99195959864443,Bearish Divergence,65.30683557189252,EBAY
76651306.08032227,none,2026-05-04,True,152.52999877929688,149.8800048828125,68.2090039610758,Bearish Divergence,66.11393032469685,ECG
17503997.528076172,none,2026-05-04,True,28.34000015258789,27.260000228881836,83.08723003992884,Bearish Divergence,82.7160312941025,EFXT
240321219.16666666,none,2026-05-04,True,69.30000305175781,65.05000305175781,96.33028753725262,Bearish Divergence,90.05800268798725,GFS
7527571811.11857,none,2026-05-04,True,384.17999267578125,383.3900146484375,86.49789484747475,Bearish Divergence,80.7008960099123,GOOG
11123307475.0,none,2026-05-04,True,387.3800048828125,386.760009765625,86.8559824120287,Bearish Divergence,82.19494800728081,GOOGL
6361191.098642349,none,2026-05-04,True,6.400000095367432,6.369999885559082,81.40096604447095,Bearish Divergence,77.16346397698389,IHRT
188226331.5246582,none,2026-05-04,True,208.52999877929688,207.47999572753906,74.34161780689803,Bearish Divergence,58.19288951371863,JAZZ
75464334.73978677,none,2026-05-04,True,141.57000732421875,140.86000061035156,76.93985334293785,Bearish Divergence,69.01627524909287,LAMR
230030008.1742859,none,2026-05-04,True,127.94999694824219,126.3499984741211,83.125970606865,Bearish Divergence,65.87779805315856,LSCC
135611519.90571022,none,2026-05-04,True,18.280000686645508,17.280000686645508,66.3978497207971,Bearish Divergence,62.28492610501181,LWLG
302875374.0673828,none,2026-05-04,True,299.82000732421875,294.0,85.2076377359144,Bearish Divergence,64.66243326697588,MTSI
26142280906.594646,none,2026-05-04,True,592.7999877929688,545.9099731445312,77.963143390193,Bearish Divergence,77.43276440660163,MU
2797961188.160095,none,2026-05-04,True,179.39999389648438,168.7100067138672,81.82694472219751,Bearish Divergence,58.14947594740907,NBIS
959237625.4174805,none,2026-05-04,True,299.79998779296875,296.0,87.75316203268133,Bearish Divergence,84.22925521505755,NXPI
993761446.5162659,none,2026-05-04,True,105.0,103.31999969482422,87.91755843463835,Bearish Divergence,85.55845932149573,ON
23222020.79471588,none,2026-05-04,True,32.900001525878906,32.36000061035156,78.51235413794262,Bearish Divergence,70.42680888008098,OPLN
36708811.33761088,none,2026-05-04,True,31.889999389648438,31.760000228881836,80.4999828338623,Bearish Divergence,70.76922754463406,OUT
51394070.420405075,none,2026-05-04,True,33.619998931884766,31.299999237060547,81.04719041003344,Bearish Divergence,74.41520881629936,PENG
108518737.4747467,none,2026-05-04,True,104.19999694824219,103.99786811353596,69.4493604821659,Bearish Divergence,50.117463062371975,PNW
177878161.5435791,none,2026-05-04,True,290.3999938964844,283.3299865722656,80.88510806554328,Bearish Divergence,73.69617821599604,POWL
347393443.8127645,none,2026-05-04,True,127.9000015258789,127.0,74.03891642338245,Bearish Divergence,73.5493175049224,ROKU
98566799.86724854,none,2026-05-04,True,23.010000228881836,22.760000228881836,76.08381585538878,Bearish Divergence,71.15059276266064,SGML
600352296.6648483,none,2026-05-04,True,56.52000045776367,56.41999816894531,93.6122051319208,Bearish Divergence,90.12972337742504,STM
240568482.16308594,none,2026-05-04,True,548.0,537.6699829101562,69.17469067287242,Bearish Divergence,67.11822903772382,STRL
3067188532.1466064,none,2026-05-04,True,749.0,728.0,86.36843733707694,Bearish Divergence,85.95974906193578,STX
8369078.449284235,none,2026-05-04,True,15.789999961853027,15.739999771118164,77.05878327055922,Bearish Divergence,53.33332626908737,SWBI
15158224.777332943,none,2026-05-04,True,5.199999809265137,5.199999809265137,71.42871740026362,Bearish Divergence,71.42847411444141,TALK
10418088.986606598,none,2026-05-04,True,15.579999923706055,15.430000305175781,55.94712693996094,Bearish Divergence,54.042567179297386,TFSL
19558042.145303093,none,2026-05-04,True,16.84000015258789,16.735000610351562,74.50984868046388,Bearish Divergence,73.717949501705,TRIN
105323829.84214783,none,2026-05-04,True,45.43000030517578,44.70000076293945,77.05644459183667,Bearish Divergence,59.81637733165228,TVTX
