avg_dollar_vol,catalyst,date,flagged,low,prev_low,prev_low_rsi,reason,rsi,ticker
169296818.76678467,none,2026-05-04,True,36.66999816894531,37.220001220703125,23.207751027489493,Bullish Divergence,27.717392205741618,AMCR
213923748.80142212,none,2026-05-04,True,57.52000045776367,58.18000030517578,33.87097629690639,Bullish Divergence,37.51412461036765,BBY
188504509.07058716,none,2026-05-04,True,57.189998626708984,57.459999084472656,21.57315210458235,Bullish Divergence,22.832700965738496,BRO
3564417.9554541907,none,2026-05-04,True,5.340000152587891,5.559999942779541,21.839080369771978,Bullish Divergence,41.02564555400942,BYRN
18708400.892448425,none,2026-05-04,True,14.819999694824219,15.926861533250923,6.2808181092588455,Bullish Divergence,28.167018956994752,CCOI
6713559.637158712,none,2026-05-12,True,6.829999923706055,8.25,24.331938635438732,Bullish Divergence,32.8947426209472,LENZ
361476370.2656555,none,2026-05-12,True,123.51000213623047,126.0999984741211,16.44496090791573,Bullish Divergence,17.022374611685464,LULU
221760819.9708557,none,2026-05-12,True,46.79999923706055,46.81999969482422,24.45366606316844,Bullish Divergence,25.160572809752566,MKC
478505041.479187,none,2026-05-12,True,161.05999755859375,161.3800048828125,17.156871488450903,Bullish Divergence,25.61417696875543,MRSH
1136764870.375468,none,2026-05-12,True,42.060001373291016,42.09000015258789,22.347639807431037,Bullish Divergence,26.24821101092168,NKE
6090685.003576279,none,2026-05-12,True,8.25,8.369999885559082,23.590806257300642,Bullish Divergence,23.940668505723153,NRDS
367665121.5963745,none,2026-05-12,True,134.0399932861328,136.97000122070312,38.86780292280403,Bullish Divergence,39.099050601248294,NRG
274762794.342041,none,2026-05-12,True,73.11000061035156,73.72000122070312,33.03134751071704,Bullish Divergence,35.95839086557973,OTIS
37438366.73400879,none,2026-05-12,True,28.280000686645508,28.450000762939453,30.450127622352312,Bullish Divergence,30.858675658163435,PPC
34600298.70593071,none,2026-05-12,True,12.1899995803833,12.770000457763672,28.57145019667621,Bullish Divergence,44.27710454026705,RDY
38797469.290771484,none,2026-05-12,True,47.560001373291016,48.279998779296875,13.812938741715044,Bullish Divergence,16.484355861314256,RLI
55138110.8079052,none,2026-05-12,True,10.199999809265137,10.260000228881836,22.55798248133415,Bullish Divergence,24.142305823554693,STNE
3862889.3139362335,none,2026-05-12,True,5.75,5.849999904632568,26.140355720412884,Bullish Divergence,28.3270036085505,TASK
51911517.87923177,none,2026-05-12,True,72.81999969482422,73.36000061035156,37.08269526468158,Bullish Divergence,39.28568951491846,THO
375390416.216685,none,2026-05-04,True,112.0999984741211,112.79937024702298,31.544445176904887,Bullish Divergence,32.19207039373056,ZTS
